Font,Meta,Story,Manual,Others,Talk_viperFirstMeet,Talk_summonerMeet,Talk_summonerCombatAfter,Talk_destroyerMeet
neodgm,12,"옛날 옛적, 어느 가혹한 시대.$$절벽 위 작은 둥지에서 작은 까마귀가 살았어요.$어렵고 힘든 삶이 계속됬지만, $작은 둥지와 사랑하는 아빠 까마귀가 있었기에 작은 까마귀는 행복했답니다.",: 이동,#L# 키로 언어 변경,작은 까마귀$말많은 독사,작은 까마귀$관문의 마녀,작은 까마귀$관문의 마녀,작은 까마귀$파괴자
0,18,"그러던 어느 날,$작은 까마귀는 배고픈 아빠 까마귀를 위해 아랫마을 뱀마을로 동냥을 갔어요.$$작은 까마귀는 열심히 노력했지만,$사악한 독사들은 아무도 그녀를 도와주지 않았답니다.$$실망한 작은 까마귀가 집에 돌아와 본 것은…",: 점프,Enter 로 스킵,p$저기.$저기! 여기 좀 봐!,p$...?,o$오류 복구 완료.$무엇을 도와드릴까요?,0
0,작은 까마귀,#... 아빠?#,: 비행,체력,o$으앗 깜짝이야!$까마귀..?$까마귀가 여긴 왜..,p$박스를 쓴 이상한 사람?$자는거야?,p$휴. 죽는줄 알았어.$대체 왜 그런거야!,0
0,말 많은 독사,"이미 싸늘하게 식어버린 아빠 까마귀였어요.$$작은 까마귀는 아버지의 곁에 쓰러져 슬피 울었답니다.$작은 까마귀의 눈물이 아빠 까마귀를 적시고, 땅을 적시고, 하늘을 적셨어요.",: 공격,스태미나,p$안녕. 물어볼게 있어서.,p$주변에 이상한 줄기들은 뭐지?$...$앗 따가워!,o$알 수 없는 명령어.$무엇을 도와드릴까요?,0
0,오염된 관문의 마녀,작은 까마귀는 울며 다짐했어요.$$아버지를 죽인 원수에게 반드시 복수하겠다고!,: 구르기,분노,o$어..$뭐가 궁금한데요?,p$이게 뭐지?$글자들이 꿈틀거려..,p$...$이상한 사람. 아니 마녀네.$좋아. 아무튼.,0
0,0,그 길은 결코 쉽지 않겠죠.$$분명 고통과 절망이 가득한 가시밭길일 것이 분명했어요.,세이브 포인트,공격력,p$혹시. 이 칼의 주인을 알아?,o$...,p$난 사람을 찾고 있어.$혹시 우주하마라고 알아?$마녀는 알고 있을 거라던데.,0
0,0,"하지만 작은 까마귀는 포기하지 않을 거에요.$$비록 상대가 수백만의 독사들을 거느리고,$우주를 삼키는 심연의 공포인-",: 대화,죽었습니다,"o$카, 칼?$아니 이.. 이건!",p$앗 깜짝이야!$.. 언제 일어났어?,o$검색중...$...$...,0
0,0,우주하마일 지라도요!,: 설정,스태미나가 부족합니다,p$누구 건지 알아?,o$서버와 연결중…,o$닉네임: Uzuhama.$현재 방송중입니다.$시청하시겠습니까?,0
0,0,0,: 재시작,죽은 횟수,o$'이건 우주하마 시그니쳐 굿즈 퍼런칼인데..!'$'..몹시 탐나는군.',p$혹시 너가 마녀..$..?,p$방송중? 시청?$어디서 하고 있는데?,0
0,0,0,0,플레이 시간,o$.. 음 누구 건지 대충 알 것 같아요.,o$...$치명적 오류 발생. 코드: TROLL.$고객센터에 문의 바랍니다.,o$답변드릴 수 없는 질문입니다.,0
0,0,0,0,전체화면,p$정말? 누구야?,p$오류? .. 그게 무슨 말이야?$그것보다 잠시 물어볼게 있어.,p$.. 왜?,0
0,0,0,0,픽셀 퍼펙트,o$어.. 우주하마라는 분인데.$일단 그 분을 만나려면 마녀를 찾아가야 해요.,o$치명적 오류 발생. 코드: TROLL.$고객센터에 문의 바랍니다다다,o$개인정보로 인해 답변드릴 수 없는 질문입니다.,0
0,0,0,0,사운드,p$응? 마녀?$우쭈마마인지 뭔지 하는 사람이 어디있는지는 몰라?,p$혹시 우주하마라고 아는..$...?,p$개인.. 정보? 그게 뭐야.$아무튼 진짜 못가르쳐 줘?,0
0,0,0,0,한국어,o$저도 그가 어디 사는지는 몰라요...$하지만 그 마녀라면 분명 알 거에요.,o$다다다다다다다다$다다다다다다다다$다다다다다다다다,o$... 답변드릴 수 없는 질문입니다.,0
0,0,0,0,종료,p$그래? 그럼 그 마녀는 어디있어?,p$..? 저기?$괜찮은거야?,p$... 뭔가 한박자 느렸는데.$진짜로?$진짜 못가르쳐줘?,0
0,0,0,0,0,o$.. 그 칼을 제게 준다면 말해주죠.,o$다다다다다다다다$다.,o$...$미션을 통해 스트리머를 소환하는 법.$도움말을 열람 하시겠습니까?,0
0,0,0,0,0,p$칼? 이거? 자 여기.$그래서 어디로 가면 되?,p$...?,p$부르는 법?$우주하마를 부를 수 있다고?,0
0,0,0,0,0,o$'우주하마를 왜 찾는 거지? 사생팬은 아닌것 같은데.'$'에라 모르겠다. 형이 알아서 하겠지~',o$발생? TROLL. 치명적?$TROLL.$TROLL?,o$해당 기능에는 미션금이 필요합니다.,0
0,0,0,0,0,o$저기 저 길을 쭉 따라서 가다보면 만날 수 있어요.$..그런데 괜찮겠어요?$저 길은 온갖 함정 투성이일 텐데.,p$...?$왜 그렇게 무섭게 보는..,p$그럼 불러줘!$...$미션금?,0
0,0,0,0,0,p$괜찮아! .. 복수를 위해서라면!,o$...$오류 발견.$오류를 자체 수정합니다.,"o$Uzuhama의 최소 미션 금액: 100,000 비트.",0
0,0,0,0,0,"o$'보, 복수? 괜히 말해줬나..'$아.. 아무튼 잘해봐요.$마녀를 화나게 하진 말고요.",e,p$10만? 엄청 많아 보여.$..비트는 어디서 구할 수 있어?,0
0,0,0,0,0,"o$마녀가 화나면 엄청 아픈 마법을 쓴다구요.$이유없이 찌르는 '가시 문자' 라든가,$근거없이 불타는 '비난의 빛' 이라든가..",0,o$비트는 결제를 통해 획득하실 수 있습니다.,0
0,0,0,0,0,p$...,0,p$결제?,0
0,0,0,0,0,o$마녀의 마법이 전부 나쁜건 아니에요. 가끔이지만 반짝거리는 희망의..$.. 저기여? 어디가세요.$아직 설명 안 끝났..,0,o$.. 또는 퀘스트를 수행하여 획득하실 수 있습니다.$퀘스트를 받으시겠습니까?,0
0,0,0,0,0,e,0,p$퀘스트?,0
0,0,0,0,0,0,0,"o$현재 서버에 3가지 큰 문제점이 발견되었습니다.$모든 문제 사항을 해결시 100,000 비트 지급.",0
0,0,0,0,0,0,0,p$좋아! 할게!$어디로 가면 돼?,0
0,0,0,0,0,0,0,o$좌측으로 이동하십시오.,0
0,0,0,0,0,0,0,p$알았어! 나중에 봐!,0
0,0,0,0,0,0,0,o$행운을 빕니다.,0
0,0,0,0,0,0,0,o$...$...$...,0
0,0,0,0,0,0,0,o$그 끝에 무엇이 있을진 모르겠지만.,0
0,0,0,0,0,0,0,e,0
