Font,Meta,Story,Manual,Others,Talk_viperFirstMeet,Talk_summonerMeet,Talk_summonerCombatAfter,Talk_destroyerMeet
munro,12,"Once upon a time, in a harsh era-$$A little crow lived in a little nest.$Although the harsh and difficult life continued, $but the little crow was happy because there was a little nest and a dear daddy crow.",: Move,#L# to change language,Little Crow$Chatty Viper,Little Crow$Gate Witch,Little Crow$Gate Witch,작은 까마귀$파괴자
0,24,"Then one day,$little crow went to the Snake Village for his hungry father.$$The little crow prayed hard, $ but the evil vipers did not help her.$$ When she got home, she saw…",: Jump,Enter to skip,p$Hey.$Hey there!,p$...?,o$오류 복구 완료.$무엇을 도와드릴까요?,0
0,Little Crow,#... Daddy?#,: Fly,HP,"o$Oh, what a surprise!$Crow..?$Why is the crow here?",p$The strange person with the.. box?$Is there sleeping?,p$휴. 죽는줄 알았어.$대체 왜 그런거야!,0
0,Chatty Viper,"It was father, who had already cooled down.$$The little crow fell beside her father and wept bitterly.$The little crow's tears wet her father, wet the earth, and wet the sky.",: Attack,Stamina,p$ Hello. I have some question for you.,"p$What are the strange stems around?$...$Oh, it stings!",o$알 수 없는 명령어.$무엇을 도와드릴까요?,0
0,Corrupted Gate Witch,The little crow wept and vowed.$$Swore to take revenge on the enemy who killed her father!,: Dodge,Rage,o$Uh..$What do you want to know?,p$What is this?$Letters are wriggling..,p$...$이상한 사람. 아니 마녀네.$좋아. 아무튼.,0
0,0,That road will never be easy.$$It must have been a thorny road full of pain and despair.,Save Point,Attack Power,p$Do you know the owner of this knife?,o$...,p$난 사람을 찾고 있어.$혹시 우주하마라고 알아?$마녀는 알고 있을 거라던데.,0
0,0,"But the little crow won't give up.$$Even though the opponent has millions of vipers,$the fear of the abyss that devours the universe-",: Talk,You Died,"o$Kn, Knife?$Oh.. This is..","p$Oh, You scared me!$.. When did you wake up?",o$검색중...$...$...,0
0,0,Even a Uzuhama!,: Setting,Not enough stamina,p$Do you know who it is?,o$Connecting to server…,o$닉네임: Uzuhama.$현재 방송중입니다.$시청하시겠습니까?,0
0,0,0,: Reset,Death,o$'This is a Uzuhama's signature goodies Blue Knife..!'$'.That's very coveted..!',p$Are you a witch..$..?,p$방송중? 시청?$어디서 하고 있는데?,0
0,0,0,0,Play Time,"o$.. Well, I guess I know who it is.",o$...$Fatal error occurred. Code: TROLL.$Please contact customer service.,o$답변드릴 수 없는 질문입니다.,0
0,0,0,0,Full Screen,p$Really? Who is it?,"p$.. Error?$what does that mean?$Rather than that, I have a few questions to ask.",p$.. 왜?,0
0,0,0,0,Pixel Perfect,"o$Maybe... It's Uzuhama.$But first, you have to go see the witch.",o$Fatal error occurred. Code: TROLL.$Please contact customer serviceeeeeee,o$개인정보로 인해 답변드릴 수 없는 질문입니다.,0
0,0,0,0,Sound,p$huh? witch?$Don't you know where Uzuhama is?,p$Do you know Uzu..$...?,p$개인.. 정보? 그게 뭐야.$아무튼 진짜 못가르쳐 줘?,0
0,0,0,0,English,o$I don't know where he lives...$But the witch would know.,o$eeeeeeeeeee$eeeeeeeeeee$eeeeeeeeeee,o$... 답변드릴 수 없는 질문입니다.,0
0,0,0,0,Exit,p$Really? So where's the witch?,p$..? Hey?$Are you ok?,p$... 뭔가 한박자 느렸는데.$진짜로?$진짜 못가르쳐줘?,0
0,0,0,0,0,"o$.. If you give me that knife, I'll tell you.",o$eeeeeeeeeee$e.,o$...$미션을 통해 스트리머를 소환하는 법.$도움말을 열람 하시겠습니까?,0
0,0,0,0,0,p$knife? Okay. Here it is.$So where should I go?,p$...?,p$부르는 법?$우주하마를 부를 수 있다고?,0
0,0,0,0,0,o$'Why is she looking for a Uzuhama?'$'Maybe she's a obsessive fan?'$'.. Meh. Whatevs. Somehow he will take care of it~',o$Occurred? TROLL. Fatal?$TROLL.$TROLL?,o$해당 기능에는 미션금이 필요합니다.,0
0,0,0,0,0,"o$If you follow that road over there, you can meet her.$..But are you okay?$That road must be full of traps.",p$...?$why are you looking so scared..,p$그럼 불러줘!$...$미션금?,0
0,0,0,0,0,p$I'm ok! .. It's for revenge!,o$...$Error found.$Will fix the error byself.,"o$Uzuhama의 최소 미션 금액: 100,000 비트.",0
0,0,0,0,0,"o$'Re, Revenge? Uh... did I make a mistake?'$Ah.. Anyway, do your best.$.. But don't upset the witch.",e,p$10만? 엄청 많아 보여.$..비트는 어디서 구할 수 있어?,0
0,0,0,0,0,"o$When a witch gets angry, she will uses a very painful magic.$A 'thorn text' that stabs for no reason, or a 'light of accusation' that burns without reason..",0,o$비트는 결제를 통해 획득하실 수 있습니다.,0
0,0,0,0,0,p$...,0,p$결제?,0
0,0,0,0,0,"o$But not all witch's magic is bad. Occasionally, the twinkling hope are there..$.. Over there? Where are you going?$I haven't finished the explanation..",0,o$.. 또는 퀘스트를 수행하여 획득하실 수 있습니다.$퀘스트를 받으시겠습니까?,0
0,0,0,0,0,e,0,p$퀘스트?,0
0,0,0,0,0,0,0,"o$현재 서버에 3가지 큰 문제점이 발견되었습니다.$모든 문제 사항을 해결시 100,000 비트 지급.",0
0,0,0,0,0,0,0,p$좋아! 할게!$어디로 가면 돼?,0
0,0,0,0,0,0,0,o$좌측으로 이동하십시오.,0
0,0,0,0,0,0,0,p$알았어! 나중에 봐!,0
0,0,0,0,0,0,0,o$행운을 빕니다.,0
0,0,0,0,0,0,0,o$...$...$...,0
0,0,0,0,0,0,0,o$그 끝에 무엇이 있을진 모르겠지만.,0
0,0,0,0,0,0,0,e,0
